,stamp,lon,lat,speed
5669,2021-11-07 16:25:14.418,,,
5670,2021-11-07 16:25:14.660,,,
5671,2021-11-07 16:25:14.891,,,
5672,2021-11-07 16:25:15.133,,,
5673,2021-11-07 16:25:15.375,,,
5674,2021-11-07 16:25:15.616,,,
5675,2021-11-07 16:25:15.858,,,
5676,2021-11-07 16:25:16.090,,,
5677,2021-11-07 16:25:16.332,,,
5678,2021-11-07 16:25:16.573,,,
5679,2021-11-07 16:25:16.815,,,
5680,2021-11-07 16:25:17.057,,,
5681,2021-11-07 16:25:17.299,,,
5682,2021-11-07 16:25:17.530,,,
5683,2021-11-07 16:25:17.772,,,
5684,2021-11-07 16:25:18.014,,,
5685,2021-11-07 16:25:18.256,,,
5686,2021-11-07 16:25:18.497,,,
5687,2021-11-07 16:25:18.739,,,
5688,2021-11-07 16:25:18.971,,,
5689,2021-11-07 16:25:19.212,,,
5690,2021-11-07 16:25:19.454,,,
5691,2021-11-07 16:25:19.696,,,
5692,2021-11-07 16:25:19.938,,,
5693,2021-11-07 16:25:20.179,,,
5694,2021-11-07 16:25:20.411,,,
5695,2021-11-07 16:25:20.653,,,
5696,2021-11-07 16:25:20.895,,,
5697,2021-11-07 16:25:21.136,,,
5698,2021-11-07 16:25:21.378,,,
5699,2021-11-07 16:25:21.620,,,
5700,2021-11-07 16:25:21.852,,,
5701,2021-11-07 16:25:22.093,,,
5702,2021-11-07 16:25:22.335,,,
5703,2021-11-07 16:25:22.577,,,
5704,2021-11-07 16:25:22.819,,,
5705,2021-11-07 16:25:23.050,,,
5706,2021-11-07 16:25:23.292,,,
5707,2021-11-07 16:25:23.534,,,
5708,2021-11-07 16:25:23.775,,,
5709,2021-11-07 16:25:24.017,,,
5710,2021-11-07 16:25:24.259,,,
5711,2021-11-07 16:25:24.491,,,
5712,2021-11-07 16:25:24.742,,,
5713,2021-11-07 16:25:24.974,,,
5714,2021-11-07 16:25:25.216,,,
5715,2021-11-07 16:25:25.458,,,
5716,2021-11-07 16:25:25.699,,,
5717,2021-11-07 16:25:25.931,,,
5718,2021-11-07 16:25:26.173,,,
5719,2021-11-07 16:25:26.415,,,
5720,2021-11-07 16:25:26.656,,,
5721,2021-11-07 16:25:26.898,,,
5722,2021-11-07 16:25:27.140,,,
5723,2021-11-07 16:25:27.371,,,
5724,2021-11-07 16:25:27.613,,,
5725,2021-11-07 16:25:27.855,,,
5726,2021-11-07 16:25:28.097,,,
5727,2021-11-07 16:25:28.338,,,
5728,2021-11-07 16:25:28.580,,,
5729,2021-11-07 16:25:28.812,,,
5730,2021-11-07 16:25:29.054,,,
5731,2021-11-07 16:25:29.295,,,
5732,2021-11-07 16:25:29.537,,,
5733,2021-11-07 16:25:29.779,,,
5734,2021-11-07 16:25:30.011,,,
5735,2021-11-07 16:25:30.252,,,
5736,2021-11-07 16:25:30.494,,,
5737,2021-11-07 16:25:30.746,,,
5738,2021-11-07 16:25:30.978,,,
5739,2021-11-07 16:25:31.219,,,
5740,2021-11-07 16:25:31.451,,,
5741,2021-11-07 16:25:31.693,,,
5742,2021-11-07 16:25:31.934,,,
5743,2021-11-07 16:25:32.176,,,
5744,2021-11-07 16:25:32.418,,,
5745,2021-11-07 16:25:32.660,,,
5746,2021-11-07 16:25:32.891,,,
5747,2021-11-07 16:25:33.133,,,
5748,2021-11-07 16:25:33.375,,,
5749,2021-11-07 16:25:33.617,,,
5750,2021-11-07 16:25:33.858,,,
5751,2021-11-07 16:25:34.100,,,
5752,2021-11-07 16:25:34.332,,,
5753,2021-11-07 16:25:34.574,,,
5754,2021-11-07 16:25:34.815,,,
5755,2021-11-07 16:25:35.057,,,
5756,2021-11-07 16:25:35.299,,,
5757,2021-11-07 16:25:35.541,,,
5758,2021-11-07 16:25:35.772,,,
5759,2021-11-07 16:25:36.014,,,
5760,2021-11-07 16:25:36.256,,,
5761,2021-11-07 16:25:36.497,,,
5762,2021-11-07 16:25:36.739,,,
5763,2021-11-07 16:25:36.981,,,
5764,2021-11-07 16:25:37.213,,,
5765,2021-11-07 16:25:37.454,,,
5766,2021-11-07 16:25:37.696,,,
5767,2021-11-07 16:25:37.938,,,
5768,2021-11-07 16:25:38.180,,,
5769,2021-11-07 16:25:38.411,,,
5770,2021-11-07 16:25:38.653,,,
5771,2021-11-07 16:25:38.895,,,
5772,2021-11-07 16:25:39.137,,,
5773,2021-11-07 16:25:39.378,,,
5774,2021-11-07 16:25:39.620,,,
5775,2021-11-07 16:25:39.852,,,
5776,2021-11-07 16:25:40.093,,,
5777,2021-11-07 16:25:40.335,,,
5778,2021-11-07 16:25:40.577,,,
5779,2021-11-07 16:25:40.819,,,
5780,2021-11-07 16:25:41.060,,,
5781,2021-11-07 16:25:41.292,,,
5782,2021-11-07 16:25:41.534,,,
5783,2021-11-07 16:25:41.776,,,
5784,2021-11-07 16:25:42.017,,,
5785,2021-11-07 16:25:42.259,,,
5786,2021-11-07 16:25:42.501,,,
5787,2021-11-07 16:25:42.743,,,
5788,2021-11-07 16:25:42.974,,,
5789,2021-11-07 16:25:43.216,,,
5790,2021-11-07 16:25:43.458,,,
5791,2021-11-07 16:25:43.700,,,
5792,2021-11-07 16:25:43.941,,,
5793,2021-11-07 16:25:44.173,,,
5794,2021-11-07 16:25:44.415,,,
5795,2021-11-07 16:25:44.656,,,
5796,2021-11-07 16:25:44.898,,,
5797,2021-11-07 16:25:45.140,,,
5798,2021-11-07 16:25:45.372,,,
5799,2021-11-07 16:25:45.613,,,
5800,2021-11-07 16:25:45.855,,,
5801,2021-11-07 16:25:46.097,,,
5802,2021-11-07 16:25:46.339,,,
5803,2021-11-07 16:25:46.580,,,
5804,2021-11-07 16:25:46.812,,,
5805,2021-11-07 16:25:47.054,,,
5806,2021-11-07 16:25:47.296,,,
5807,2021-11-07 16:25:47.537,,,
5808,2021-11-07 16:25:47.779,,,
5809,2021-11-07 16:25:48.021,,,
5810,2021-11-07 16:25:48.252,,,
5811,2021-11-07 16:25:48.494,,,
5812,2021-11-07 16:25:48.746,,,
5813,2021-11-07 16:25:48.978,,,
5814,2021-11-07 16:25:49.219,,,
5815,2021-11-07 16:25:49.461,,,
5816,2021-11-07 16:25:49.693,,,
5817,2021-11-07 16:25:49.935,,,
5818,2021-11-07 16:25:50.176,,,
5819,2021-11-07 16:25:50.418,,,
5820,2021-11-07 16:25:50.660,,,
5821,2021-11-07 16:25:50.902,,,
5822,2021-11-07 16:25:51.133,,,
5823,2021-11-07 16:25:51.375,,,
5824,2021-11-07 16:25:51.617,,,
5825,2021-11-07 16:25:51.859,,,
5826,2021-11-07 16:25:52.100,,,
5827,2021-11-07 16:25:52.332,,,
5828,2021-11-07 16:25:52.574,,,
5829,2021-11-07 16:25:52.815,,,
5830,2021-11-07 16:25:53.057,,,
5831,2021-11-07 16:25:53.299,,,
5832,2021-11-07 16:25:53.541,,,
5833,2021-11-07 16:25:53.772,,,
5834,2021-11-07 16:25:54.014,,,
5835,2021-11-07 16:25:54.256,,,
5836,2021-11-07 16:25:54.498,,,
5837,2021-11-07 16:25:54.739,,,
5838,2021-11-07 16:25:54.981,,,
5839,2021-11-07 16:25:55.213,,,
5840,2021-11-07 16:25:55.455,,,
5841,2021-11-07 16:25:55.696,,,
5842,2021-11-07 16:25:55.938,,,
5843,2021-11-07 16:25:56.180,,,
5844,2021-11-07 16:25:56.422,,,
5845,2021-11-07 16:25:56.653,,,
5846,2021-11-07 16:25:56.895,,,
5847,2021-11-07 16:25:57.137,,,
5848,2021-11-07 16:25:57.378,,,
5849,2021-11-07 16:25:57.620,,,
5850,2021-11-07 16:25:57.862,,,
5851,2021-11-07 16:25:58.094,,,
5852,2021-11-07 16:25:58.335,,,
5853,2021-11-07 16:25:58.577,,,
5854,2021-11-07 16:25:58.819,,,
5855,2021-11-07 16:25:59.061,,,
5856,2021-11-07 16:25:59.292,,,
5857,2021-11-07 16:25:59.534,,,
5858,2021-11-07 16:25:59.776,,,
5859,2021-11-07 16:26:00.018,,,
5860,2021-11-07 16:26:00.259,,,
5861,2021-11-07 16:26:00.501,,,
5862,2021-11-07 16:26:00.743,,,
5863,2021-11-07 16:26:00.974,,,
5864,2021-11-07 16:26:01.216,,,
5865,2021-11-07 16:26:01.458,,,
5866,2021-11-07 16:26:01.700,,,
5867,2021-11-07 16:26:01.941,,,
5868,2021-11-07 16:26:02.173,,,
5869,2021-11-07 16:26:02.415,,,
5870,2021-11-07 16:26:02.657,,,
5871,2021-11-07 16:26:02.898,,,
5872,2021-11-07 16:26:03.140,,,
5873,2021-11-07 16:26:03.382,,,
5874,2021-11-07 16:26:03.614,,,
5875,2021-11-07 16:26:03.855,,,
5876,2021-11-07 16:26:04.097,,,
5877,2021-11-07 16:26:04.339,,,
5878,2021-11-07 16:26:04.581,,,
5879,2021-11-07 16:26:04.822,,,
5880,2021-11-07 16:26:05.054,,,
5881,2021-11-07 16:26:05.296,,,
5882,2021-11-07 16:26:05.537,,,
5883,2021-11-07 16:26:05.779,,,
5884,2021-11-07 16:26:06.021,,,
5885,2021-11-07 16:26:06.263,,,
5886,2021-11-07 16:26:06.494,,,
5887,2021-11-07 16:26:06.746,,,
5888,2021-11-07 16:26:06.978,,,
5889,2021-11-07 16:26:07.220,,,
5890,2021-11-07 16:26:07.461,,,
5891,2021-11-07 16:26:07.693,,,
5892,2021-11-07 16:26:07.935,,,
5893,2021-11-07 16:26:08.177,,,
5894,2021-11-07 16:26:08.418,,,
5895,2021-11-07 16:26:08.660,,,
5896,2021-11-07 16:26:08.902,,,
5897,2021-11-07 16:26:09.133,,,
5898,2021-11-07 16:26:09.375,,,
5899,2021-11-07 16:26:09.617,,,
5900,2021-11-07 16:26:09.859,,,
5901,2021-11-07 16:26:10.100,,,
5902,2021-11-07 16:26:10.342,,,
5903,2021-11-07 16:26:10.574,,,
5904,2021-11-07 16:26:10.816,,,
5905,2021-11-07 16:26:11.057,,,
5906,2021-11-07 16:26:11.299,,,
5907,2021-11-07 16:26:11.541,,,
5908,2021-11-07 16:26:11.783,,,
5909,2021-11-07 16:26:12.014,,,
5910,2021-11-07 16:26:12.256,,,
5911,2021-11-07 16:26:12.498,,,
5912,2021-11-07 16:26:12.750,,,
5913,2021-11-07 16:26:12.981,,,
5914,2021-11-07 16:26:13.223,,,
5915,2021-11-07 16:26:13.455,,,
5916,2021-11-07 16:26:13.696,,,
5917,2021-11-07 16:26:13.938,,,
5918,2021-11-07 16:26:14.180,,,
5919,2021-11-07 16:26:14.422,,,
5920,2021-11-07 16:26:14.663,,,
5921,2021-11-07 16:26:14.895,,,
5922,2021-11-07 16:26:15.137,,,
5923,2021-11-07 16:26:15.379,,,
5924,2021-11-07 16:26:15.620,,,
5925,2021-11-07 16:26:15.862,,,
5926,2021-11-07 16:26:16.094,,,
5927,2021-11-07 16:26:16.336,,,
5928,2021-11-07 16:26:16.577,,,
5929,2021-11-07 16:26:16.819,,,
5930,2021-11-07 16:26:17.061,,,
5931,2021-11-07 16:26:17.303,,,
5932,2021-11-07 16:26:17.534,,,
5933,2021-11-07 16:26:17.776,,,
5934,2021-11-07 16:26:18.018,,,
5935,2021-11-07 16:26:18.259,,,
5936,2021-11-07 16:26:18.501,,,
5937,2021-11-07 16:26:18.743,,,
5938,2021-11-07 16:26:18.975,,,
5939,2021-11-07 16:26:19.216,,,
5940,2021-11-07 16:26:19.458,,,
5941,2021-11-07 16:26:19.700,,,
5942,2021-11-07 16:26:19.942,,,
5943,2021-11-07 16:26:20.183,,,
5944,2021-11-07 16:26:20.415,,,
5945,2021-11-07 16:26:20.657,,,
5946,2021-11-07 16:26:20.899,,,
5947,2021-11-07 16:26:21.140,,,
5948,2021-11-07 16:26:21.382,,,
5949,2021-11-07 16:26:21.624,,,
5950,2021-11-07 16:26:21.855,,,
5951,2021-11-07 16:26:22.097,,,
5952,2021-11-07 16:26:22.339,,,
5953,2021-11-07 16:26:22.581,,,
5954,2021-11-07 16:26:22.822,,,
5955,2021-11-07 16:26:23.054,,,
5956,2021-11-07 16:26:23.296,,,
5957,2021-11-07 16:26:23.538,,,
5958,2021-11-07 16:26:23.779,,,
5959,2021-11-07 16:26:24.021,,,
5960,2021-11-07 16:26:24.263,,,
5961,2021-11-07 16:26:24.495,,,
5962,2021-11-07 16:26:24.746,,,
5963,2021-11-07 16:26:24.978,,,
5964,2021-11-07 16:26:25.220,,,
5965,2021-11-07 16:26:25.462,,,
5966,2021-11-07 16:26:25.703,,,
5967,2021-11-07 16:26:25.935,,,
5968,2021-11-07 16:26:26.177,,,
5969,2021-11-07 16:26:26.418,,,
5970,2021-11-07 16:26:26.660,,,
5971,2021-11-07 16:26:26.902,,,
5972,2021-11-07 16:26:27.134,,,
5973,2021-11-07 16:26:27.375,,,
5974,2021-11-07 16:26:27.617,,,
5975,2021-11-07 16:26:27.859,,,
5976,2021-11-07 16:26:28.101,,,
5977,2021-11-07 16:26:28.342,,,
5978,2021-11-07 16:26:28.574,,,
5979,2021-11-07 16:26:28.816,,,
5980,2021-11-07 16:26:29.058,,,
5981,2021-11-07 16:26:29.299,,,
5982,2021-11-07 16:26:29.541,,,
5983,2021-11-07 16:26:29.783,,,
5984,2021-11-07 16:26:30.014,,,
5985,2021-11-07 16:26:30.256,,,
5986,2021-11-07 16:26:30.498,,,
5987,2021-11-07 16:26:30.750,,,
5988,2021-11-07 16:26:30.981,,,
5989,2021-11-07 16:26:31.223,,,
5990,2021-11-07 16:26:31.455,,,
5991,2021-11-07 16:26:31.697,,,
5992,2021-11-07 16:26:31.938,,,
5993,2021-11-07 16:26:32.180,,,
5994,2021-11-07 16:26:32.422,,,
5995,2021-11-07 16:26:32.664,,,
5996,2021-11-07 16:26:32.895,,,
5997,2021-11-07 16:26:33.137,,,
5998,2021-11-07 16:26:33.379,,,
5999,2021-11-07 16:26:33.621,,,
6000,2021-11-07 16:26:33.862,,,
6001,2021-11-07 16:26:34.104,,,
6002,2021-11-07 16:26:34.336,,,
6003,2021-11-07 16:26:34.577,,,
6004,2021-11-07 16:26:34.819,,,
6005,2021-11-07 16:26:35.061,,,
6006,2021-11-07 16:26:35.303,,,
6007,2021-11-07 16:26:35.534,,,
6008,2021-11-07 16:26:35.776,,,
6009,2021-11-07 16:26:36.018,,,
6010,2021-11-07 16:26:36.260,,,
6011,2021-11-07 16:26:36.501,,,
6012,2021-11-07 16:26:36.743,,,
6013,2021-11-07 16:26:36.975,,,
6014,2021-11-07 16:26:37.217,,,
6015,2021-11-07 16:26:37.458,,,
6016,2021-11-07 16:26:37.700,,,
6017,2021-11-07 16:26:37.942,,,
6018,2021-11-07 16:26:38.184,,,
6019,2021-11-07 16:26:38.415,,,
6020,2021-11-07 16:26:38.657,,,
6021,2021-11-07 16:26:38.899,,,
6022,2021-11-07 16:26:39.140,,,
6023,2021-11-07 16:26:39.382,,,
6024,2021-11-07 16:26:39.624,,,
6025,2021-11-07 16:26:39.856,,,
6026,2021-11-07 16:26:40.097,,,
6027,2021-11-07 16:26:40.339,,,
6028,2021-11-07 16:26:40.581,,,
6029,2021-11-07 16:26:40.823,,,
6030,2021-11-07 16:26:41.064,,,
6031,2021-11-07 16:26:41.296,,,
6032,2021-11-07 16:26:41.538,,,
6033,2021-11-07 16:26:41.780,,,
6034,2021-11-07 16:26:42.021,,,
6035,2021-11-07 16:26:42.263,,,
6036,2021-11-07 16:26:42.495,,,
6037,2021-11-07 16:26:42.747,,,
6038,2021-11-07 16:26:42.978,,,
6039,2021-11-07 16:26:43.220,,,
6040,2021-11-07 16:26:43.462,,,
6041,2021-11-07 16:26:43.703,,,
6042,2021-11-07 16:26:43.935,,,
6043,2021-11-07 16:26:44.177,,,
6044,2021-11-07 16:26:44.419,,,
6045,2021-11-07 16:26:44.660,,,
6046,2021-11-07 16:26:44.902,,,
6047,2021-11-07 16:26:45.144,,,
6048,2021-11-07 16:26:45.376,,,
6049,2021-11-07 16:26:45.617,,,
6050,2021-11-07 16:26:45.859,,,
6051,2021-11-07 16:26:46.101,,,
6052,2021-11-07 16:26:46.343,,,
6053,2021-11-07 16:26:46.584,,,
6054,2021-11-07 16:26:46.816,,,
6055,2021-11-07 16:26:47.058,,,
6056,2021-11-07 16:26:47.299,,,
6057,2021-11-07 16:26:47.541,,,
6058,2021-11-07 16:26:47.783,,,
6059,2021-11-07 16:26:48.025,,,
6060,2021-11-07 16:26:48.256,,,
6061,2021-11-07 16:26:48.498,,,
6062,2021-11-07 16:26:48.750,,,
6063,2021-11-07 16:26:48.982,,,
6064,2021-11-07 16:26:49.223,,,
6065,2021-11-07 16:26:49.465,,,
6066,2021-11-07 16:26:49.697,,,
6067,2021-11-07 16:26:49.939,,,
6068,2021-11-07 16:26:50.180,,,
6069,2021-11-07 16:26:50.422,,,
6070,2021-11-07 16:26:50.664,,,
6071,2021-11-07 16:26:50.895,,,
6072,2021-11-07 16:26:51.137,,,
6073,2021-11-07 16:26:51.379,,,
6074,2021-11-07 16:26:51.621,,,
6075,2021-11-07 16:26:51.862,,,
6076,2021-11-07 16:26:52.104,,,
6077,2021-11-07 16:26:52.336,,,
6078,2021-11-07 16:26:52.578,,,
6079,2021-11-07 16:26:52.819,,,
6080,2021-11-07 16:26:53.061,,,
6081,2021-11-07 16:26:53.303,,,
6082,2021-11-07 16:26:53.545,,,
6083,2021-11-07 16:26:53.786,,,
6084,2021-11-07 16:26:54.018,,,
6085,2021-11-07 16:26:54.260,,,
6086,2021-11-07 16:26:54.502,,,
6087,2021-11-07 16:26:54.743,,,
6088,2021-11-07 16:26:54.985,,,
6089,2021-11-07 16:26:55.217,,,
6090,2021-11-07 16:26:55.458,,,
6091,2021-11-07 16:26:55.700,,,
6092,2021-11-07 16:26:55.942,,,
6093,2021-11-07 16:26:56.184,,,
6094,2021-11-07 16:26:56.425,,,
6095,2021-11-07 16:26:56.657,,,
6096,2021-11-07 16:26:56.899,,,
6097,2021-11-07 16:26:57.141,,,
6098,2021-11-07 16:26:57.382,,,
6099,2021-11-07 16:26:57.624,,,
6100,2021-11-07 16:26:57.856,,,
6101,2021-11-07 16:26:58.098,,,
6102,2021-11-07 16:26:58.339,,,
6103,2021-11-07 16:26:58.581,,,
6104,2021-11-07 16:26:58.823,,,
6105,2021-11-07 16:26:59.065,,,
6106,2021-11-07 16:26:59.296,,,
6107,2021-11-07 16:26:59.538,,,
6108,2021-11-07 16:26:59.780,,,
6109,2021-11-07 16:27:00.021,,,
6110,2021-11-07 16:27:00.263,,,
6111,2021-11-07 16:27:00.505,,,
6112,2021-11-07 16:27:00.747,,,
6113,2021-11-07 16:27:00.978,,,
6114,2021-11-07 16:27:01.220,,,
6115,2021-11-07 16:27:01.462,,,
6116,2021-11-07 16:27:01.704,,,
6117,2021-11-07 16:27:01.945,,,
6118,2021-11-07 16:27:02.177,,,
6119,2021-11-07 16:27:02.419,,,
6120,2021-11-07 16:27:02.661,,,
6121,2021-11-07 16:27:02.902,,,
6122,2021-11-07 16:27:03.144,,,
6123,2021-11-07 16:27:03.376,,,
6124,2021-11-07 16:27:03.617,,,
6125,2021-11-07 16:27:03.859,,,
6126,2021-11-07 16:27:04.101,,,
6127,2021-11-07 16:27:04.343,,,
6128,2021-11-07 16:27:04.584,,,
6129,2021-11-07 16:27:04.816,,,
6130,2021-11-07 16:27:05.058,,,
6131,2021-11-07 16:27:05.300,,,
6132,2021-11-07 16:27:05.541,,,
6133,2021-11-07 16:27:05.783,,,
6134,2021-11-07 16:27:06.025,,,
6135,2021-11-07 16:27:06.257,,,
6136,2021-11-07 16:27:06.498,,,
6137,2021-11-07 16:27:06.750,,,
6138,2021-11-07 16:27:06.982,,,
6139,2021-11-07 16:27:07.224,,,
6140,2021-11-07 16:27:07.465,,,
6141,2021-11-07 16:27:07.697,,,
6142,2021-11-07 16:27:07.939,,,
6143,2021-11-07 16:27:08.180,,,
6144,2021-11-07 16:27:08.422,,,
6145,2021-11-07 16:27:08.664,,,
6146,2021-11-07 16:27:08.906,,,
6147,2021-11-07 16:27:09.137,,,
6148,2021-11-07 16:27:09.379,,,
6149,2021-11-07 16:27:09.621,,,
6150,2021-11-07 16:27:09.863,,,
6151,2021-11-07 16:27:10.104,,,
6152,2021-11-07 16:27:10.336,,,
6153,2021-11-07 16:27:10.578,,,
6154,2021-11-07 16:27:10.820,,,
6155,2021-11-07 16:27:11.061,,,
6156,2021-11-07 16:27:11.303,,,
6157,2021-11-07 16:27:11.545,,,
6158,2021-11-07 16:27:11.787,,,
6159,2021-11-07 16:27:12.018,,,
6160,2021-11-07 16:27:12.260,,,
6161,2021-11-07 16:27:12.502,,,
6162,2021-11-07 16:27:12.743,,,
6163,2021-11-07 16:27:12.985,,,
6164,2021-11-07 16:27:13.217,,,
6165,2021-11-07 16:27:13.459,,,
6166,2021-11-07 16:27:13.700,,,
6167,2021-11-07 16:27:13.942,,,
6168,2021-11-07 16:27:14.184,,,
6169,2021-11-07 16:27:14.426,,,
6170,2021-11-07 16:27:14.657,,,
6171,2021-11-07 16:27:14.899,,,
6172,2021-11-07 16:27:15.141,,,
6173,2021-11-07 16:27:15.383,,,
6174,2021-11-07 16:27:15.624,,,
6175,2021-11-07 16:27:15.866,,,
6176,2021-11-07 16:27:16.098,,,
6177,2021-11-07 16:27:16.339,,,
6178,2021-11-07 16:27:16.581,,,
6179,2021-11-07 16:27:16.823,,,
6180,2021-11-07 16:27:17.065,,,
6181,2021-11-07 16:27:17.296,,,
6182,2021-11-07 16:27:17.538,,,
6183,2021-11-07 16:27:17.780,,,
6184,2021-11-07 16:27:18.022,,,
6185,2021-11-07 16:27:18.263,,,
6186,2021-11-07 16:27:18.505,,,
6187,2021-11-07 16:27:18.747,,,
6188,2021-11-07 16:27:18.979,,,
6189,2021-11-07 16:27:19.220,,,
6190,2021-11-07 16:27:19.462,,,
6191,2021-11-07 16:27:19.704,,,
6192,2021-11-07 16:27:19.946,,,
6193,2021-11-07 16:27:20.177,,,
6194,2021-11-07 16:27:20.419,,,
6195,2021-11-07 16:27:20.661,,,
6196,2021-11-07 16:27:20.902,,,
6197,2021-11-07 16:27:21.144,,,
6198,2021-11-07 16:27:21.386,,,
6199,2021-11-07 16:27:21.618,,,
6200,2021-11-07 16:27:21.859,,,
6201,2021-11-07 16:27:22.101,,,
6202,2021-11-07 16:27:22.343,,,
6203,2021-11-07 16:27:22.585,,,
6204,2021-11-07 16:27:22.826,,,
6205,2021-11-07 16:27:23.058,,,
6206,2021-11-07 16:27:23.300,,,
6207,2021-11-07 16:27:23.542,,,
6208,2021-11-07 16:27:23.783,,,
6209,2021-11-07 16:27:24.025,,,
6210,2021-11-07 16:27:24.267,,,
6211,2021-11-07 16:27:24.498,,,
6212,2021-11-07 16:27:24.750,,,
6213,2021-11-07 16:27:24.982,,,
6214,2021-11-07 16:27:25.224,,,
6215,2021-11-07 16:27:25.465,,,
6216,2021-11-07 16:27:25.697,,,
6217,2021-11-07 16:27:25.939,,,
6218,2021-11-07 16:27:26.181,,,
6219,2021-11-07 16:27:26.422,,,
6220,2021-11-07 16:27:26.664,,,
6221,2021-11-07 16:27:26.906,,,
6222,2021-11-07 16:27:27.138,,,
6223,2021-11-07 16:27:27.379,,,
6224,2021-11-07 16:27:27.621,,,
6225,2021-11-07 16:27:27.863,,,
6226,2021-11-07 16:27:28.105,,,
6227,2021-11-07 16:27:28.336,,,
6228,2021-11-07 16:27:28.578,,,
6229,2021-11-07 16:27:28.820,,,
6230,2021-11-07 16:27:29.061,,,
6231,2021-11-07 16:27:29.303,,,
6232,2021-11-07 16:27:29.545,,,
6233,2021-11-07 16:27:29.787,,,
6234,2021-11-07 16:27:30.018,,,
6235,2021-11-07 16:27:30.260,,,
6236,2021-11-07 16:27:30.502,,,
6237,2021-11-07 16:27:30.754,,,
6238,2021-11-07 16:27:30.985,,,
6239,2021-11-07 16:27:31.217,,,
6240,2021-11-07 16:27:31.459,,,
6241,2021-11-07 16:27:31.701,,,
6242,2021-11-07 16:27:31.942,,,
6243,2021-11-07 16:27:32.184,,,
6244,2021-11-07 16:27:32.426,,,
6245,2021-11-07 16:27:32.657,,,
6246,2021-11-07 16:27:32.899,,,
6247,2021-11-07 16:27:33.141,,,
6248,2021-11-07 16:27:33.383,,,
6249,2021-11-07 16:27:33.624,,,
6250,2021-11-07 16:27:33.866,,,
6251,2021-11-07 16:27:34.098,,,
6252,2021-11-07 16:27:34.340,,,
6253,2021-11-07 16:27:34.581,,,
6254,2021-11-07 16:27:34.823,,,
6255,2021-11-07 16:27:35.065,,,
6256,2021-11-07 16:27:35.307,,,
6257,2021-11-07 16:27:35.538,,,
6258,2021-11-07 16:27:35.780,,,
6259,2021-11-07 16:27:36.022,,,
6260,2021-11-07 16:27:36.264,,,
6261,2021-11-07 16:27:36.505,,,
6262,2021-11-07 16:27:36.747,,,
6263,2021-11-07 16:27:36.979,,,
6264,2021-11-07 16:27:37.220,,,
6265,2021-11-07 16:27:37.462,,,
6266,2021-11-07 16:27:37.704,,,
6267,2021-11-07 16:27:37.946,,,
6268,2021-11-07 16:27:38.177,,,
6269,2021-11-07 16:27:38.419,,,
6270,2021-11-07 16:27:38.661,,,
6271,2021-11-07 16:27:38.903,,,
6272,2021-11-07 16:27:39.144,,,
6273,2021-11-07 16:27:39.386,,,
6274,2021-11-07 16:27:39.618,,,
6275,2021-11-07 16:27:39.860,,,
6276,2021-11-07 16:27:40.101,,,
6277,2021-11-07 16:27:40.343,,,
6278,2021-11-07 16:27:40.585,,,
6279,2021-11-07 16:27:40.827,,,
6280,2021-11-07 16:27:41.058,,,
6281,2021-11-07 16:27:41.300,,,
6282,2021-11-07 16:27:41.542,,,
6283,2021-11-07 16:27:41.783,,,
6284,2021-11-07 16:27:42.025,,,
6285,2021-11-07 16:27:42.267,,,
6286,2021-11-07 16:27:42.499,,,
6287,2021-11-07 16:27:42.750,,,
6288,2021-11-07 16:27:42.982,,,
6289,2021-11-07 16:27:43.224,,,
6290,2021-11-07 16:27:43.466,,,
6291,2021-11-07 16:27:43.697,,,
6292,2021-11-07 16:27:43.939,,,
6293,2021-11-07 16:27:44.181,,,
6294,2021-11-07 16:27:44.423,,,
6295,2021-11-07 16:27:44.664,,,
6296,2021-11-07 16:27:44.906,,,
6297,2021-11-07 16:27:45.138,,,
6298,2021-11-07 16:27:45.379,,,
6299,2021-11-07 16:27:45.621,,,
6300,2021-11-07 16:27:45.863,,,
6301,2021-11-07 16:27:46.105,,,
6302,2021-11-07 16:27:46.346,,,
6303,2021-11-07 16:27:46.578,,,
6304,2021-11-07 16:27:46.820,,,
6305,2021-11-07 16:27:47.062,,,
6306,2021-11-07 16:27:47.303,,,
6307,2021-11-07 16:27:47.545,,,
6308,2021-11-07 16:27:47.787,,,
6309,2021-11-07 16:27:48.019,,,
6310,2021-11-07 16:27:48.260,,,
6311,2021-11-07 16:27:48.502,,,
6312,2021-11-07 16:27:48.754,,,
6313,2021-11-07 16:27:48.986,,,
6314,2021-11-07 16:27:49.227,,,
6315,2021-11-07 16:27:49.459,,,
6316,2021-11-07 16:27:49.701,,,
6317,2021-11-07 16:27:49.942,,,
6318,2021-11-07 16:27:50.184,,,
6319,2021-11-07 16:27:50.426,,,
6320,2021-11-07 16:27:50.668,,,
6321,2021-11-07 16:27:50.899,,,
6322,2021-11-07 16:27:51.141,,,
6323,2021-11-07 16:27:51.383,,,
6324,2021-11-07 16:27:51.625,,,
6325,2021-11-07 16:27:51.866,,,
6326,2021-11-07 16:27:52.098,,,
6327,2021-11-07 16:27:52.340,,,
6328,2021-11-07 16:27:52.582,,,
6329,2021-11-07 16:27:52.823,,,
6330,2021-11-07 16:27:53.065,,,
6331,2021-11-07 16:27:53.307,,,
6332,2021-11-07 16:27:53.538,,,
6333,2021-11-07 16:27:53.780,,,
6334,2021-11-07 16:27:54.022,,,
