,Time,X,Y,Speed,New speed,Latitude,Longitude,Direction,dLambda,dPhi
146,2021-11-07 16:15:39,60.21753218601914,17.176662773919567,0.07,0.7352502320808543,46.1777837,6.1272393,238.90906964232698,-0.3796815872192384,-0.6296306823064061
147,2021-11-07 16:15:40,59.971955405113995,16.738520407663373,0.014,0.7884680331764801,46.1777871,6.1272311,235.6213362135744,-0.4452161251019724,-0.6507414550267856
148,2021-11-07 16:15:41,59.57381197105323,16.120398486284387,0.028,0.9633368144875404,46.1777911,6.1272227,239.83967693614937,-0.48400095554569433,-0.8329231015993335
149,2021-11-07 16:15:42,59.10953811037961,15.483113917479836,0.054,0.8802555474088736,46.1777954,6.1272119,238.8588738448048,-0.4552222312018578,-0.7534072928792888
150,2021-11-07 16:15:43,58.60110642910922,14.664874928169523,0.066,1.0045430571723868,46.1777994,6.1272021,237.68846676257618,-0.5369508500287901,-0.8489938388272327
151,2021-11-07 16:15:44,58.1237934036804,13.925265501174378,0.068,0.8274968347058931,46.1778042,6.1271911,235.80913621107908,-0.4650130767085805,-0.6844807155342586
152,2021-11-07 16:15:45,57.561959543130854,13.092529368384863,0.026,0.8489938388272302,46.1778084,6.1271822,230.76847951640775,-0.5369508500287901,-0.657627799762115
153,2021-11-07 16:15:46,57.076899197969595,12.42210601482361,0.141,0.6644427776336697,46.1778133,6.1271736,218.51356092462467,-0.5199004249733551,-0.413748417352946
154,2021-11-07 16:15:47,56.5207270322317,11.780652150212125,0.045,0.7474039518453933,46.1778181,6.1271682,235.39177979792285,-0.42449691941361617,-0.615154478681953
155,2021-11-07 16:15:48,55.98881316558768,11.382466460839243,0.022,0.8220347497026442,46.1778221,6.1271602,234.73561031724535,-0.47460198402404796,-0.6711885625359877
156,2021-11-07 16:15:49,55.54630230569829,10.780140298271101,0.018,0.8329231015993329,46.1778264,6.1271515,235.26351871874206,-0.47460198402404796,-0.6844807155342586
157,2021-11-07 16:15:50,55.05205050820004,10.1232869734044,0.037,0.9202873912972859,46.1778306,6.1271426,239.64931836964035,-0.4650130767085805,-0.7941610170933701
158,2021-11-07 16:15:51,54.557405453287714,9.45314731420743,0.038,0.9772652983380432,46.1778348,6.1271323,239.07229065425287,-0.5022715285861923,-0.8383142459170285
159,2021-11-07 16:15:52,54.06910014158323,8.673091671870331,0.014,0.8274968347058903,46.1778393,6.1271214,238.28748475949354,-0.4349799033532844,-0.7039485031783491
160,2021-11-07 16:15:53,53.54224638457185,7.850004445594321,0.043,0.6844807155342552,46.1778432,6.1271123,233.96010656969617,-0.40271313752159255,-0.5534762676084723
161,2021-11-07 16:15:54,53.086630097902955,7.159233274532351,0.049,0.5534762676084741,46.1778467,6.1271051,235.33365824675633,-0.3148153411532029,-0.4552222312018578
162,2021-11-07 16:15:55,52.66771827595933,6.617913835223034,0.021,0.5369508500287892,46.1778495,6.1270991,236.0121564185211,-0.3001646503101673,-0.4452161251019724
163,2021-11-07 16:15:56,52.33957268563233,6.172204905141137,0.013,0.44521612510197645,46.177852,6.1270934,235.66184313174898,-0.2511357642930961,-0.36762511604042725
164,2021-11-07 16:15:57,52.026367410252476,5.736064250282097,0.086,0.43497990335328374,46.1778543,6.1270886,244.1233099391725,-0.18984079360961914,-0.39136682205177103
165,2021-11-07 16:15:58,51.7644651413255,5.376030085817497,0.065,0.4027131375215929,46.1778562,6.1270835,241.8744942979443,-0.18984079360961914,-0.3551596038602294
166,2021-11-07 16:15:59,51.56312859651092,4.990451154801606,0.059,0.48400095554569644,46.1778581,6.1270788,241.28948519640207,-0.23250653835429022,-0.42449691941361617
167,2021-11-07 16:16:00,51.36286326694634,4.64106359219115,0.076,0.5022715285861932,46.1778604,6.1270733,242.42495228952325,-0.23250653835429022,-0.4452161251019724
168,2021-11-07 16:16:01,51.117899477875696,4.223631361747332,0.014,0.4746019840240487,46.1778627,6.1270675,240.66612574879713,-0.23250653835429022,-0.413748417352946
169,2021-11-07 16:16:02,50.872322696970556,3.785488995491135,0.032,0.5284944026355036,46.1778648,6.1270621,239.46926387009034,-0.268475425014395,-0.4552222312018578
170,2021-11-07 16:16:03,50.62767690966578,3.3788005619285495,0.082,0.5199004249733558,46.1778672,6.1270561,241.11547631775107,-0.2511357642930961,-0.4552222312018578
171,2021-11-07 16:16:04,50.34585095008159,2.9317206338155666,0.032,0.4840009555456938,46.1778694,6.1270502,236.30993247402023,-0.268475425014395,-0.40271313752159255
172,2021-11-07 16:16:05,50.08135706074566,2.484127700011392,0.036,0.3551596038602292,46.1778717,6.127045,237.68846676257616,-0.18984079360961914,-0.3001646503101673
173,2021-11-07 16:16:06,49.80108461851861,2.0895338796122043,0.0,0.5284944026355028,46.1778733,6.1270411,237.3969312315283,-0.28476119041442877,-0.4452161251019724
174,2021-11-07 16:16:07,49.60244635217121,1.7951171963949404,0.046,0.511161980352501,46.1778757,6.1270354,234.0400063122126,-0.3001646503101673,-0.413748417352946
175,2021-11-07 16:16:08,49.30463779379004,1.3585208196669696,0.062,0.44521612510197206,46.1778782,6.1270301,232.91331006593617,-0.268475425014395,-0.3551596038602294
176,2021-11-07 16:16:09,48.99236351201056,0.9538340975015427,0.031,0.23250653835429194,46.1778805,6.1270255,234.73561031724535,-0.1342377125071975,-0.18984079360961914
177,2021-11-07 16:16:10,48.7134979735169,0.6067729941040931,0.046,0.18984079360961975,46.1778814,6.1270229,240.0,-0.09492039680480957,-0.1644069499405287
178,2021-11-07 16:16:11,48.57370245446704,0.4209868180008234,0.03,0.2325065383542899,46.1778825,6.1270207,215.26438968275465,-0.18984079360961914,-0.1342377125071975
179,2021-11-07 16:16:12,48.4739595174971,0.2594601222414483,0.045,0.3288138998810576,46.1778843,6.1270188,220.20296588656979,-0.2511357642930961,-0.21224845970680806
180,2021-11-07 16:16:13,48.280230312796476,0.13089774196028214,0.0,0.3422403577671313,46.1778865,6.1270161,227.20586289288508,-0.23250653835429022,-0.2511357642930961
181,2021-11-07 16:16:14,48.02292496824184,-0.07382778262961343,0.039,0.40271313752159166,46.1778886,6.1270129,228.1896851042214,-0.268475425014395,-0.3001646503101673
182,2021-11-07 16:16:15,47.78309018720878,-0.31797474716408813,0.021,0.3288138998810595,46.177891,6.1270091,225.0,-0.23250653835429022,-0.23250653835429022
183,2021-11-07 16:16:16,47.505851711932294,-0.610064971168346,0.0,0.3551596038602285,46.1778929,6.127006,233.30077479951012,-0.21224845970680806,-0.28476119041442877
184,2021-11-07 16:16:17,47.266568089257106,-0.8355908647469484,0.0,0.31481534115320287,46.177895,6.1270024,232.91331006593617,-0.18984079360961914,-0.2511357642930961
185,2021-11-07 16:16:18,47.04598768768453,-1.1139478848779958,0.017,0.3422403577671313,46.1778969,6.1269991,227.20586289288508,-0.23250653835429022,-0.2511357642930961
186,2021-11-07 16:16:19,46.848799974376426,-1.3593571445764177,0.033,0.25113576429309536,46.1778989,6.1269959,229.1066053508691,-0.1644069499405287,-0.18984079360961914
